Date,Time,Humidity (%),Temperature (*C),Gas (ppm),,
5/27/2022,11:49:34 PM,69,28.6,223.82,,
,,,,,,
5/27/2022,23:49:50,69,28.5,1639.69,,
5/27/2022,23:49:57,69,28.5,1259.32,,
5/27/2022,23:50:11,69,28.6,923.81,,
5/27/2022,23:50:20,69,28.6,798.29,,
5/27/2022,23:50:35,69,28.6,698.39,,
5/27/2022,23:50:48,69,28.6,619.26,,
5/27/2022,23:50:57,69,28.6,587.57,,
5/27/2022,23:51:24,68,28.6,481.96,,
5/27/2022,23:51:40,69,28.6,464.45,,
5/27/2022,23:51:48,69,28.7,455.88,,
5/27/2022,23:52:02,69,28.7,430.89,,
5/27/2022,23:52:07,69,28.7,430.89,,
5/27/2022,23:52:12,69,28.7,422.79,,
5/27/2022,23:52:21,69,28.7,406.96,,
5/27/2022,23:52:36,69,28.7,391.58,,
5/27/2022,23:52:51,69,28.7,384.05,,
5/27/2022,23:52:58,69,28.7,384.05,,
5/27/2022,23:53:13,69,28.7,369.34,,
5/27/2022,23:53:30,69,28.8,362.14,,
5/27/2022,23:53:46,69,28.8,362.14,,
5/27/2022,23:53:57,69,28.9,348.07,,
5/27/2022,23:54:10,69,28.9,341.19,,
5/27/2022,23:54:24,69,28.9,327.74,,
5/27/2022,23:54:38,69,28.9,327.74,,
5/27/2022,23:54:49,69,28.9,321.17,,
5/27/2022,23:54:56,69,28.9,321.17,,
5/27/2022,23:55:09,69,28.9,321.17,,
5/27/2022,23:55:18,69,28.9,314.7,,
5/27/2022,23:55:32,69,28.9,314.7,,
5/27/2022,23:55:40,70,29,314.7,,
5/27/2022,23:55:54,69,29,308.32,,
5/27/2022,23:56:02,69,29,308.32,,
5/27/2022,23:56:07,70,29,308.32,,
5/27/2022,23:56:18,69,29,302.05,,
5/27/2022,23:56:32,69,29,295.87,,
5/27/2022,23:56:41,69,29,295.87,,
5/27/2022,23:56:46,69,29,295.87,,
5/27/2022,23:57:00,69,29.1,295.87,,
5/27/2022,23:57:14,69,29.1,289.78,,
5/27/2022,23:57:36,69,29.1,283.79,,
5/27/2022,23:57:46,69,29.1,283.79,,
